y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
PA,Pennsylvania,42,48,TX,Texas,3357,6798,211205
MI,Michigan,26,48,TX,Texas,3229,6281,122526
KS,Kansas,20,48,TX,Texas,3157,6987,130862
MD,Maryland,24,48,TX,Texas,2792,5520,149870
AL,Alabama,01,48,TX,Texas,2718,6016,131406
MS,Mississippi,28,48,TX,Texas,2361,4910,96532
NV,Nevada,32,48,TX,Texas,2336,4534,108383
IN,Indiana,18,48,TX,Texas,2311,4917,94141
NJ,New Jersey,34,48,TX,Texas,2153,4079,134660
SC,South Carolina,45,48,TX,Texas,2102,4419,108794
MN,Minnesota,27,48,TX,Texas,1970,3940,89760
KY,Kentucky,21,48,TX,Texas,1961,4562,88763
MA,Massachusetts,25,48,TX,Texas,1855,3109,109611
HI,Hawaii,15,48,TX,Texas,1772,3900,81182
OR,Oregon,41,48,TX,Texas,1729,3189,82222
WI,Wisconsin,55,48,TX,Texas,1723,3412,80362
UT,Utah,49,48,TX,Texas,1467,3342,75718
IA,Iowa,19,48,TX,Texas,1397,2954,56085
NE,Nebraska,31,48,TX,Texas,1279,2754,58407
AK,Alaska,02,48,TX,Texas,1240,2636,63410
CT,Connecticut,09,48,TX,Texas,884,1639,61415
ID,Idaho,16,48,TX,Texas,783,1761,35177
DC,District of Columbia,11,48,TX,Texas,713,945,30341
WY,Wyoming,56,48,TX,Texas,655,1340,30728
MT,Montana,30,48,TX,Texas,607,1247,29327
SD,South Dakota,46,48,TX,Texas,570,1150,22932
ND,North Dakota,38,48,TX,Texas,534,1178,23147
WV,West Virginia,54,48,TX,Texas,503,1027,24880
NH,New Hampshire,33,48,TX,Texas,425,759,23277
ME,Maine,23,48,TX,Texas,399,784,17548
DE,Delaware,10,48,TX,Texas,336,651,15085
RI,Rhode Island,44,48,TX,Texas,250,490,13325
VT,Vermont,50,48,TX,Texas,158,281,11354
US+FO,Total Migration-US and Foreign,96,49,UT,Utah,29269,66040,1215930
US,Total Migration-US,97,49,UT,Utah,28584,64623,1178449
FO,Total Migration-Foreign,98,49,UT,Utah,685,1417,37482
UT,UT Non-migrants,49,49,UT,Utah,872620,2291424,48773024
CA,California,06,49,UT,Utah,4364,9627,177235
AZ,Arizona,04,49,UT,Utah,2319,5433,88278
TX,Texas,48,49,UT,Utah,2113,5113,98026
ID,Idaho,16,49,UT,Utah,1945,4627,69855
NV,Nevada,32,49,UT,Utah,1797,4122,72350
WA,Washington,53,49,UT,Utah,1672,3819,69283
CO,Colorado,08,49,UT,Utah,1599,3486,73102
FL,Florida,12,49,UT,Utah,1067,2139,40561
OR,Oregon,41,49,UT,Utah,974,2022,35152
WY,Wyoming,56,49,UT,Utah,830,1866,32504
FR,Foreign,57,49,UT,Utah,685,1417,37482
VA,Virginia,51,49,UT,Utah,643,1422,29837
NY,New York,36,49,UT,Utah,602,1113,23564
NM,New Mexico,35,49,UT,Utah,479,1184,17651
IL,Illinois,17,49,UT,Utah,474,1013,23893
NC,North Carolina,37,49,UT,Utah,458,997,19313
GA,Georgia,13,49,UT,Utah,423,995,16270
MT,Montana,30,49,UT,Utah,421,999,14377
PA,Pennsylvania,42,49,UT,Utah,398,843,17484
OH,Ohio,39,49,UT,Utah,379,898,17035
MO,Missouri,29,49,UT,Utah,374,979,13010
MI,Michigan,26,49,UT,Utah,308,620,10518
HI,Hawaii,15,49,UT,Utah,300,665,9699
MN,Minnesota,27,49,UT,Utah,295,648,12609
AK,Alaska,02,49,UT,Utah,293,660,11919
TN,Tennessee,47,49,UT,Utah,292,688,13861
MD,Maryland,24,49,UT,Utah,277,584,12200
MA,Massachusetts,25,49,UT,Utah,256,429,11873
WI,Wisconsin,55,49,UT,Utah,256,535,21329
OK,Oklahoma,40,49,UT,Utah,255,660,10915
IN,Indiana,18,49,UT,Utah,224,563,8799
NE,Nebraska,31,49,UT,Utah,212,514,7169
KS,Kansas,20,49,UT,Utah,210,489,7387
SC,South Carolina,45,49,UT,Utah,198,484,9777
IA,Iowa,19,49,UT,Utah,196,487,7120
AL,Alabama,01,49,UT,Utah,182,447,7815
ND,North Dakota,38,49,UT,Utah,166,467,8490
NJ,New Jersey,34,49,UT,Utah,160,330,8959
AR,Arkansas,05,49,UT,Utah,157,414,7077
KY,Kentucky,21,49,UT,Utah,156,378,5871
LA,Louisiana,22,49,UT,Utah,142,338,6367
CT,Connecticut,09,49,UT,Utah,123,258,6342
SD,South Dakota,46,49,UT,Utah,122,275,4398
MS,Mississippi,28,49,UT,Utah,95,235,2931
NH,New Hampshire,33,49,UT,Utah,86,172,4190
DC,District of Columbia,11,49,UT,Utah,65,94,2440
WV,West Virginia,54,49,UT,Utah,62,158,3043
VT,Vermont,50,49,UT,Utah,54,83,1979
ME,Maine,23,49,UT,Utah,51,115,2350
DE,Delaware,10,49,UT,Utah,32,76,1098
RI,Rhode Island,44,49,UT,Utah,28,60,1145
US+FO,Total Migration-US and Foreign,96,50,VT,Vermont,9543,14385,403893
US,Total Migration-US,97,50,VT,Vermont,9359,14112,396481
FO,Total Migration-Foreign,98,50,VT,Vermont,184,273,7412
VT,VT Non-migrants,50,50,VT,Vermont,253498,499708,13441636
NY,New York,36,50,VT,Vermont,1266,1899,45592
NH,New Hampshire,33,50,VT,Vermont,1169,1888,48667
MA,Massachusetts,25,50,VT,Vermont,1130,1491,41863
FL,Florida,12,50,VT,Vermont,1007,1439,65541
CA,California,06,50,VT,Vermont,432,589,16564
CT,Connecticut,09,50,VT,Vermont,328,484,14453
NC,North Carolina,37,50,VT,Vermont,325,525,11459
ME,Maine,23,50,VT,Vermont,321,511,13786
PA,Pennsylvania,42,50,VT,Vermont,253,369,11743
VA,Virginia,51,50,VT,Vermont,244,400,13777
CO,Colorado,08,50,VT,Vermont,240,328,8882
TX,Texas,48,50,VT,Vermont,226,355,6087
FR,Foreign,57,50,VT,Vermont,184,273,7412
NJ,New Jersey,34,50,VT,Vermont,172,251,7110
SC,South Carolina,45,50,VT,Vermont,156,269,6658
AZ,Arizona,04,50,VT,Vermont,139,244,4831
WA,Washington,53,50,VT,Vermont,137,204,5689
MD,Maryland,24,50,VT,Vermont,128,191,5954
GA,Georgia,13,50,VT,Vermont,121,178,4366
OR,Oregon,41,50,VT,Vermont,120,172,4215
RI,Rhode Island,44,50,VT,Vermont,109,161,3479
IL,Illinois,17,50,VT,Vermont,107,178,5100
MI,Michigan,26,50,VT,Vermont,101,175,3715
TN,Tennessee,47,50,VT,Vermont,98,161,3867
OH,Ohio,39,50,VT,Vermont,96,176,5372
DC,District of Columbia,11,50,VT,Vermont,84,106,3668
NM,New Mexico,35,50,VT,Vermont,71,103,3120
MN,Minnesota,27,50,VT,Vermont,64,108,2964
UT,Utah,49,50,VT,Vermont,63,106,3141
MT,Montana,30,50,VT,Vermont,54,76,1299
AK,Alaska,02,50,VT,Vermont,51,77,1966
MO,Missouri,29,50,VT,Vermont,44,78,1756
IN,Indiana,18,50,VT,Vermont,41,92,1654
NV,Nevada,32,50,VT,Vermont,41,66,2217
WI,Wisconsin,55,50,VT,Vermont,41,71,1795
WY,Wyoming,56,50,VT,Vermont,40,55,972
LA,Louisiana,22,50,VT,Vermont,38,58,1466
HI,Hawaii,15,50,VT,Vermont,37,50,903
KY,Kentucky,21,50,VT,Vermont,34,42,928
IA,Iowa,19,50,VT,Vermont,29,52,1438
DE,Delaware,10,50,VT,Vermont,25,34,1023
KS,Kansas,20,50,VT,Vermont,25,45,1480
OK,Oklahoma,40,50,VT,Vermont,25,40,909
AL,Alabama,01,50,VT,Vermont,24,46,792
WV,West Virginia,54,50,VT,Vermont,22,31,918
ID,Idaho,16,50,VT,Vermont,21,31,493
AR,Arkansas,05,50,VT,Vermont,17,28,1137
SD,South Dakota,46,50,VT,Vermont,16,30,767
NE,Nebraska,31,50,VT,Vermont,13,28,573
MS,Mississippi,28,50,VT,Vermont,-1,-1,-1
ND,North Dakota,38,50,VT,Vermont,-1,-1,-1
US+FO,Total Migration-US and Foreign,96,51,VA,Virginia,114585,219335,6401866
US,Total Migration-US,97,51,VA,Virginia,108379,205891,6005780
FO,Total Migration-Foreign,98,51,VA,Virginia,6206,13444,396085
VA,VA Non-migrants,51,51,VA,Virginia,2900854,6223014,200371408
NC,North Carolina,37,51,VA,Virginia,11378,23086,544192
MD,Maryland,24,51,VA,Virginia,10834,19417,630087
FL,Florida,12,51,VA,Virginia,10560,19740,636291
CA,California,06,51,VA,Virginia,6878,13119,412525
TX,Texas,48,51,VA,Virginia,6694,14369,418950
FR,Foreign,57,51,VA,Virginia,6206,13444,396085
NY,New York,36,51,VA,Virginia,5544,9035,248307
DC,District of Columbia,11,51,VA,Virginia,5463,6876,356787
GA,Georgia,13,51,VA,Virginia,4497,9015,216750
PA,Pennsylvania,42,51,VA,Virginia,4487,7958,239607
TN,Tennessee,47,51,VA,Virginia,3282,6514,154483
SC,South Carolina,45,51,VA,Virginia,3198,6319,181165
WV,West Virginia,54,51,VA,Virginia,2476,4709,99215
OH,Ohio,39,51,VA,Virginia,2299,4442,115376
NJ,New Jersey,34,51,VA,Virginia,2268,4089,124357
IL,Illinois,17,51,VA,Virginia,2173,4003,123546
CO,Colorado,08,51,VA,Virginia,2007,3926,131707
WA,Washington,53,51,VA,Virginia,1837,3805,106397
MA,Massachusetts,25,51,VA,Virginia,1694,2738,95853
KY,Kentucky,21,51,VA,Virginia,1586,3493,95019
MI,Michigan,26,51,VA,Virginia,1452,2793,69664
AZ,Arizona,04,51,VA,Virginia,1383,2554,75704
AL,Alabama,01,51,VA,Virginia,1357,3010,90550
MO,Missouri,29,51,VA,Virginia,1069,2210,59692
HI,Hawaii,15,51,VA,Virginia,1065,2491,57162
LA,Louisiana,22,51,VA,Virginia,987,1981,46577
CT,Connecticut,09,51,VA,Virginia,952,1859,70004
IN,Indiana,18,51,VA,Virginia,908,1871,49753
NV,Nevada,32,51,VA,Virginia,708,1351,40619
MN,Minnesota,27,51,VA,Virginia,689,1309,43099
OK,Oklahoma,40,51,VA,Virginia,676,1462,29611
DE,Delaware,10,51,VA,Virginia,670,1181,40931
KS,Kansas,20,51,VA,Virginia,638,1604,35950
WI,Wisconsin,55,51,VA,Virginia,637,1190,33467
OR,Oregon,41,51,VA,Virginia,618,1054,31426
MS,Mississippi,28,51,VA,Virginia,617,1367,33325
NM,New Mexico,35,51,VA,Virginia,557,1179,39874
UT,Utah,49,51,VA,Virginia,524,1138,29090
AR,Arkansas,05,51,VA,Virginia,478,997,24538
AK,Alaska,02,51,VA,Virginia,406,940,19598
ME,Maine,23,51,VA,Virginia,391,707,22023
IA,Iowa,19,51,VA,Virginia,386,780,19877
RI,Rhode Island,44,51,VA,Virginia,363,759,20971
NH,New Hampshire,33,51,VA,Virginia,343,682,21994
NE,Nebraska,31,51,VA,Virginia,315,687,16666
ID,Idaho,16,51,VA,Virginia,263,595,13885
MT,Montana,30,51,VA,Virginia,213,417,11982
VT,Vermont,50,51,VA,Virginia,199,314,9203
SD,South Dakota,46,51,VA,Virginia,128,262,6126
WY,Wyoming,56,51,VA,Virginia,123,282,7086
ND,North Dakota,38,51,VA,Virginia,109,212,4719
US+FO,Total Migration-US and Foreign,96,53,WA,Washington,78690,149725,3597917
US,Total Migration-US,97,53,WA,Washington,75099,142475,3414678
FO,Total Migration-Foreign,98,53,WA,Washington,3591,7250,183238
WA,WA Non-migrants,53,53,WA,Washington,2444622,5251310,153514866
CA,California,06,53,WA,Washington,13333,24688,664350
OR,Oregon,41,53,WA,Washington,9825,17128,375043
TX,Texas,48,53,WA,Washington,5117,10876,236196
AZ,Arizona,04,53,WA,Washington,4198,7905,191359
ID,Idaho,16,53,WA,Washington,3742,7322,145400
FR,Foreign,57,53,WA,Washington,3591,7250,183238
FL,Florida,12,53,WA,Washington,3334,5686,141247
CO,Colorado,08,53,WA,Washington,2323,4331,107661
NY,New York,36,53,WA,Washington,1982,3040,90877
NV,Nevada,32,53,WA,Washington,1813,3297,81911
HI,Hawaii,15,53,WA,Washington,1770,3606,67510
VA,Virginia,51,53,WA,Washington,1705,3706,108498
MT,Montana,30,53,WA,Washington,1641,2963,61156
AK,Alaska,02,53,WA,Washington,1550,2817,63378
GA,Georgia,13,53,WA,Washington,1538,3318,67421
IL,Illinois,17,53,WA,Washington,1455,2675,80312
NC,North Carolina,37,53,WA,Washington,1449,2979,60477
UT,Utah,49,53,WA,Washington,1385,3007,59039
PA,Pennsylvania,42,53,WA,Washington,925,1648,46444
MI,Michigan,26,53,WA,Washington,903,1648,39978
SC,South Carolina,45,53,WA,Washington,872,1945,61469
MN,Minnesota,27,53,WA,Washington,871,1601,37866
MO,Missouri,29,53,WA,Washington,867,1762,33808
OH,Ohio,39,53,WA,Washington,850,1660,49843
MA,Massachusetts,25,53,WA,Washington,816,1249,46848
MD,Maryland,24,53,WA,Washington,812,1672,47734
TN,Tennessee,47,53,WA,Washington,801,1675,42909
OK,Oklahoma,40,53,WA,Washington,750,1601,28290
NM,New Mexico,35,53,WA,Washington,686,1274,30039
WI,Wisconsin,55,53,WA,Washington,669,1273,29455
KS,Kansas,20,53,WA,Washington,610,1379,28683
IN,Indiana,18,53,WA,Washington,596,1225,26418
LA,Louisiana,22,53,WA,Washington,543,1061,19830
NJ,New Jersey,34,53,WA,Washington,528,1007,38036
AL,Alabama,01,53,WA,Washington,488,1092,20516
IA,Iowa,19,53,WA,Washington,477,823,17178
KY,Kentucky,21,53,WA,Washington,431,962,16907
NE,Nebraska,31,53,WA,Washington,395,792,14899
CT,Connecticut,09,53,WA,Washington,384,792,26481
WY,Wyoming,56,53,WA,Washington,374,721,13027
DC,District of Columbia,11,53,WA,Washington,346,465,19339
AR,Arkansas,05,53,WA,Washington,344,714,12070
ND,North Dakota,38,53,WA,Washington,332,643,12438
SD,South Dakota,46,53,WA,Washington,278,583,12772
MS,Mississippi,28,53,WA,Washington,257,553,8963
ME,Maine,23,53,WA,Washington,176,302,6273
NH,New Hampshire,33,53,WA,Washington,158,268,7035
RI,Rhode Island,44,53,WA,Washington,120,227,5762
VT,Vermont,50,53,WA,Washington,109,178,3819
WV,West Virginia,54,53,WA,Washington,103,225,4425
DE,Delaware,10,53,WA,Washington,68,111,3290
US+FO,Total Migration-US and Foreign,96,54,WV,West Virginia,17511,31655,696879
US,Total Migration-US,97,54,WV,West Virginia,17290,31302,690362
FO,Total Migration-Foreign,98,54,WV,West Virginia,221,353,6517
WV,WV Non-migrants,54,54,WV,West Virginia,636280,1359154,31115525
OH,Ohio,39,54,WV,West Virginia,2671,4907,87190
VA,Virginia,51,54,WV,West Virginia,2304,4346,97934
FL,Florida,12,54,WV,West Virginia,1823,2870,60682
PA,Pennsylvania,42,54,WV,West Virginia,1625,2777,69718
MD,Maryland,24,54,WV,West Virginia,1422,2585,54869
NC,North Carolina,37,54,WV,West Virginia,1137,2156,48000
KY,Kentucky,21,54,WV,West Virginia,747,1479,32031
TX,Texas,48,54,WV,West Virginia,579,1103,26470
SC,South Carolina,45,54,WV,West Virginia,524,982,21682
TN,Tennessee,47,54,WV,West Virginia,450,882,19637
GA,Georgia,13,54,WV,West Virginia,420,768,15226
CA,California,06,54,WV,West Virginia,388,618,13697
NY,New York,36,54,WV,West Virginia,333,551,10610
FR,Foreign,57,54,WV,West Virginia,221,353,6517
IN,Indiana,18,54,WV,West Virginia,212,452,8980
MI,Michigan,26,54,WV,West Virginia,205,398,7975
IL,Illinois,17,54,WV,West Virginia,183,308,12809
CO,Colorado,08,54,WV,West Virginia,160,296,6275
NJ,New Jersey,34,54,WV,West Virginia,159,265,6195
AZ,Arizona,04,54,WV,West Virginia,146,247,11500
WA,Washington,53,54,WV,West Virginia,135,253,5328
AL,Alabama,01,54,WV,West Virginia,134,286,5630
MA,Massachusetts,25,54,WV,West Virginia,113,178,5605
MO,Missouri,29,54,WV,West Virginia,110,213,6243
OK,Oklahoma,40,54,WV,West Virginia,107,226,6878
LA,Louisiana,22,54,WV,West Virginia,100,175,2865
DE,Delaware,10,54,WV,West Virginia,81,154,3106
WI,Wisconsin,55,54,WV,West Virginia,74,130,4785
MS,Mississippi,28,54,WV,West Virginia,72,120,2553
NV,Nevada,32,54,WV,West Virginia,69,118,2380
OR,Oregon,41,54,WV,West Virginia,61,102,2237
DC,District of Columbia,11,54,WV,West Virginia,57,75,2379
KS,Kansas,20,54,WV,West Virginia,56,101,1678
NM,New Mexico,35,54,WV,West Virginia,56,105,2277
CT,Connecticut,09,54,WV,West Virginia,53,97,3005
AR,Arkansas,05,54,WV,West Virginia,52,99,2271
MN,Minnesota,27,54,WV,West Virginia,52,110,2577
AK,Alaska,02,54,WV,West Virginia,51,99,2164
HI,Hawaii,15,54,WV,West Virginia,51,93,1794
UT,Utah,49,54,WV,West Virginia,42,86,1890
IA,Iowa,19,54,WV,West Virginia,38,61,1409
MT,Montana,30,54,WV,West Virginia,34,65,1934
NE,Nebraska,31,54,WV,West Virginia,29,42,869
NH,New Hampshire,33,54,WV,West Virginia,29,59,1670
ME,Maine,23,54,WV,West Virginia,24,53,1245
WY,Wyoming,56,54,WV,West Virginia,24,47,925
VT,Vermont,50,54,WV,West Virginia,23,32,750
ND,North Dakota,38,54,WV,West Virginia,20,43,581
ID,Idaho,16,54,WV,West Virginia,19,36,547
SD,South Dakota,46,54,WV,West Virginia,19,29,847
RI,Rhode Island,44,54,WV,West Virginia,17,25,459
US+FO,Total Migration-US and Foreign,96,55,WI,Wisconsin,46311,80633,2155066
US,Total Migration-US,97,55,WI,Wisconsin,45464,79212,2119463
FO,Total Migration-Foreign,98,55,WI,Wisconsin,847,1421,35603
WI,WI Non-migrants,55,55,WI,Wisconsin,2235285,4766702,129762415
MN,Minnesota,27,55,WI,Wisconsin,6778,10626,259056
IL,Illinois,17,55,WI,Wisconsin,6277,10958,272767
FL,Florida,12,55,WI,Wisconsin,3694,5932,236852
TX,Texas,48,55,WI,Wisconsin,2621,5196,132427
CA,California,06,55,WI,Wisconsin,2574,4303,120779
MI,Michigan,26,55,WI,Wisconsin,1922,3517,84321
AZ,Arizona,04,55,WI,Wisconsin,1675,2908,79745
CO,Colorado,08,55,WI,Wisconsin,1407,2261,56538
IA,Iowa,19,55,WI,Wisconsin,1388,2475,57887
GA,Georgia,13,55,WI,Wisconsin,1042,1946,56213
NY,New York,36,55,WI,Wisconsin,1029,1522,45611
IN,Indiana,18,55,WI,Wisconsin,1019,1981,47505
NC,North Carolina,37,55,WI,Wisconsin,1004,1888,49809
WA,Washington,53,55,WI,Wisconsin,982,1687,44198
MO,Missouri,29,55,WI,Wisconsin,864,1757,44982
OH,Ohio,39,55,WI,Wisconsin,859,1686,48953
FR,Foreign,57,55,WI,Wisconsin,847,1421,35603
TN,Tennessee,47,55,WI,Wisconsin,812,1547,36953
VA,Virginia,51,55,WI,Wisconsin,804,1445,41529
PA,Pennsylvania,42,55,WI,Wisconsin,614,1163,35948
OR,Oregon,41,55,WI,Wisconsin,565,860,22951
NV,Nevada,32,55,WI,Wisconsin,464,752,20754
MA,Massachusetts,25,55,WI,Wisconsin,447,697,23979
SC,South Carolina,45,55,WI,Wisconsin,429,793,22970
MD,Maryland,24,55,WI,Wisconsin,392,667,22194
KY,Kentucky,21,55,WI,Wisconsin,370,719,17777
AR,Arkansas,05,55,WI,Wisconsin,365,744,15503
KS,Kansas,20,55,WI,Wisconsin,352,678,16706
OK,Oklahoma,40,55,WI,Wisconsin,350,651,13065
ND,North Dakota,38,55,WI,Wisconsin,335,604,13383
NJ,New Jersey,34,55,WI,Wisconsin,334,630,18682
MS,Mississippi,28,55,WI,Wisconsin,293,614,11080
AL,Alabama,01,55,WI,Wisconsin,278,562,12428
SD,South Dakota,46,55,WI,Wisconsin,276,510,11169
MT,Montana,30,55,WI,Wisconsin,267,445,10789
UT,Utah,49,55,WI,Wisconsin,267,516,12386
LA,Louisiana,22,55,WI,Wisconsin,261,474,9921
AK,Alaska,02,55,WI,Wisconsin,258,424,9809
NE,Nebraska,31,55,WI,Wisconsin,254,450,10434
NM,New Mexico,35,55,WI,Wisconsin,244,439,10747
HI,Hawaii,15,55,WI,Wisconsin,210,337,7286
DC,District of Columbia,11,55,WI,Wisconsin,203,215,7097
CT,Connecticut,09,55,WI,Wisconsin,190,361,16163
WY,Wyoming,56,55,WI,Wisconsin,166,258,6169
ID,Idaho,16,55,WI,Wisconsin,141,265,6335
ME,Maine,23,55,WI,Wisconsin,82,162,4083
NH,New Hampshire,33,55,WI,Wisconsin,79,150,4863
WV,West Virginia,54,55,WI,Wisconsin,69,125,2588
DE,Delaware,10,55,WI,Wisconsin,58,162,1794
VT,Vermont,50,55,WI,Wisconsin,56,83,2388
RI,Rhode Island,44,55,WI,Wisconsin,44,67,1898
US+FO,Total Migration-US and Foreign,96,56,WY,Wyoming,12754,24204,521925
US,Total Migration-US,97,56,WY,Wyoming,12565,23874,513416
FO,Total Migration-Foreign,98,56,WY,Wyoming,189,330,8509
WY,WY Non-migrants,56,56,WY,Wyoming,205519,438928,12906517
CO,Colorado,08,56,WY,Wyoming,1863,3388,82595
TX,Texas,48,56,WY,Wyoming,842,1715,44431
UT,Utah,49,56,WY,Wyoming,805,1811,33017
MT,Montana,30,56,WY,Wyoming,776,1454,31687
FL,Florida,12,56,WY,Wyoming,711,1055,21398
CA,California,06,56,WY,Wyoming,638,1133,22552
AZ,Arizona,04,56,WY,Wyoming,547,1019,23325
SD,South Dakota,46,56,WY,Wyoming,466,802,16049
ID,Idaho,16,56,WY,Wyoming,465,1023,21129
ND,North Dakota,38,56,WY,Wyoming,448,1001,26153
NE,Nebraska,31,56,WY,Wyoming,402,772,14383
WA,Washington,53,56,WY,Wyoming,398,743,14687
OR,Oregon,41,56,WY,Wyoming,301,532,10448
NV,Nevada,32,56,WY,Wyoming,267,497,12890
MI,Michigan,26,56,WY,Wyoming,260,517,8376
NM,New Mexico,35,56,WY,Wyoming,198,386,8104
MO,Missouri,29,56,WY,Wyoming,193,378,7563
PA,Pennsylvania,42,56,WY,Wyoming,192,375,9431
FR,Foreign,57,56,WY,Wyoming,189,330,8509
OK,Oklahoma,40,56,WY,Wyoming,180,388,6683
MN,Minnesota,27,56,WY,Wyoming,173,308,6977
IL,Illinois,17,56,WY,Wyoming,160,303,5538
KS,Kansas,20,56,WY,Wyoming,160,325,6591
NC,North Carolina,37,56,WY,Wyoming,147,289,4525
GA,Georgia,13,56,WY,Wyoming,144,234,4385
VA,Virginia,51,56,WY,Wyoming,135,241,2573
IA,Iowa,19,56,WY,Wyoming,131,253,5116
OH,Ohio,39,56,WY,Wyoming,129,263,4394
AK,Alaska,02,56,WY,Wyoming,128,227,6032
NY,New York,36,56,WY,Wyoming,123,190,3952
WI,Wisconsin,55,56,WY,Wyoming,118,208,4805
TN,Tennessee,47,56,WY,Wyoming,114,237,4806
AR,Arkansas,05,56,WY,Wyoming,109,251,5237
IN,Indiana,18,56,WY,Wyoming,99,186,4082
LA,Louisiana,22,56,WY,Wyoming,95,207,4840
KY,Kentucky,21,56,WY,Wyoming,77,135,2805
SC,South Carolina,45,56,WY,Wyoming,75,139,2301
AL,Alabama,01,56,WY,Wyoming,72,156,3221
HI,Hawaii,15,56,WY,Wyoming,66,110,2025
MD,Maryland,24,56,WY,Wyoming,52,86,1839
MS,Mississippi,28,56,WY,Wyoming,50,98,1389
MA,Massachusetts,25,56,WY,Wyoming,49,91,2291
NJ,New Jersey,34,56,WY,Wyoming,44,73,1498
NH,New Hampshire,33,56,WY,Wyoming,36,61,1079
ME,Maine,23,56,WY,Wyoming,28,47,1956
WV,West Virginia,54,56,WY,Wyoming,26,66,1994
VT,Vermont,50,56,WY,Wyoming,24,30,656
CT,Connecticut,09,56,WY,Wyoming,22,31,752
DC,District of Columbia,11,56,WY,Wyoming,13,16,448
DE,Delaware,10,56,WY,Wyoming,7,17,247
RI,Rhode Island,44,56,WY,Wyoming,7,7,159
