y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
PA,Pennsylvania,42,47,TN,Tennessee,1274,2330,80257
WA,Washington,53,47,TN,Tennessee,1231,2324,68707
AZ,Arizona,04,47,TN,Tennessee,1137,2152,65526
LA,Louisiana,22,47,TN,Tennessee,971,1809,48891
MD,Maryland,24,47,TN,Tennessee,867,1559,47933
WI,Wisconsin,55,47,TN,Tennessee,761,1474,41979
FR,Foreign,57,47,TN,Tennessee,699,1480,34471
OK,Oklahoma,40,47,TN,Tennessee,658,1344,32302
MN,Minnesota,27,47,TN,Tennessee,640,1302,64273
NV,Nevada,32,47,TN,Tennessee,629,1182,34068
MA,Massachusetts,25,47,TN,Tennessee,609,971,41402
NJ,New Jersey,34,47,TN,Tennessee,585,1091,44585
OR,Oregon,41,47,TN,Tennessee,542,911,31481
KS,Kansas,20,47,TN,Tennessee,486,1033,28359
IA,Iowa,19,47,TN,Tennessee,383,743,19217
WV,West Virginia,54,47,TN,Tennessee,380,768,17990
UT,Utah,49,47,TN,Tennessee,360,710,23019
HI,Hawaii,15,47,TN,Tennessee,352,773,18082
NM,New Mexico,35,47,TN,Tennessee,306,532,18947
CT,Connecticut,09,47,TN,Tennessee,295,522,22593
NE,Nebraska,31,47,TN,Tennessee,251,537,12959
AK,Alaska,02,47,TN,Tennessee,249,489,12336
DC,District of Columbia,11,47,TN,Tennessee,247,320,17809
ID,Idaho,16,47,TN,Tennessee,220,478,18051
ME,Maine,23,47,TN,Tennessee,192,358,9054
NH,New Hampshire,33,47,TN,Tennessee,179,323,9630
MT,Montana,30,47,TN,Tennessee,172,321,8157
DE,Delaware,10,47,TN,Tennessee,143,272,7298
WY,Wyoming,56,47,TN,Tennessee,120,232,6402
SD,South Dakota,46,47,TN,Tennessee,119,255,7259
ND,North Dakota,38,47,TN,Tennessee,110,207,3600
RI,Rhode Island,44,47,TN,Tennessee,98,196,6068
VT,Vermont,50,47,TN,Tennessee,90,149,4581
US+FO,TX Total Migration-US and Foreign,96,48,TX,Texas,221933,436619,14894194
US,Total Migration-US,97,48,TX,Texas,217682,427600,14683762
FO,Total Migration-Foreign,98,48,TX,Texas,4251,9019,210432
US,TX Total Migration-Same State,97,48,TX,Texas,502463,994356,30498514
TX,TX Non-migrants,48,48,TX,Texas,9280285,21000102,726374773
CA,California,06,48,TX,Texas,23416,42879,1613625
FL,Florida,12,48,TX,Texas,17631,33538,1270705
CO,Colorado,08,48,TX,Texas,12769,24492,1020972
OK,Oklahoma,40,48,TX,Texas,9977,20862,570523
LA,Louisiana,22,48,TX,Texas,9336,19101,521512
GA,Georgia,13,48,TX,Texas,8759,18163,543131
AZ,Arizona,04,48,TX,Texas,7791,15331,552547
WA,Washington,53,48,TX,Texas,7628,14812,572721
NY,New York,36,48,TX,Texas,7175,11935,585295
NC,North Carolina,37,48,TX,Texas,7167,14590,550810
VA,Virginia,51,48,TX,Texas,6924,14155,500182
IL,Illinois,17,48,TX,Texas,6753,12562,433115
NM,New Mexico,35,48,TX,Texas,6544,13508,353099
AR,Arkansas,05,48,TX,Texas,5926,12083,326496
TN,Tennessee,47,48,TX,Texas,5728,11610,419222
MO,Missouri,29,48,TX,Texas,4888,9770,285255
OH,Ohio,39,48,TX,Texas,4847,9775,305418
MI,Michigan,26,48,TX,Texas,4431,8540,253832
FR,Foreign,57,48,TX,Texas,4251,9019,210432
PA,Pennsylvania,42,48,TX,Texas,4209,8123,335371
KS,Kansas,20,48,TX,Texas,3481,7288,189257
MD,Maryland,24,48,TX,Texas,3427,6596,223386
AL,Alabama,01,48,TX,Texas,3360,7303,222862
IN,Indiana,18,48,TX,Texas,3339,6747,189529
NV,Nevada,32,48,TX,Texas,3323,6446,219394
SC,South Carolina,45,48,TX,Texas,3083,6456,223132
MN,Minnesota,27,48,TX,Texas,2898,5850,169792
OR,Oregon,41,48,TX,Texas,2876,5117,182030
NJ,New Jersey,34,48,TX,Texas,2750,5227,210957
MS,Mississippi,28,48,TX,Texas,2741,5720,142830
MA,Massachusetts,25,48,TX,Texas,2572,4192,212860
WI,Wisconsin,55,48,TX,Texas,2407,4713,146162
UT,Utah,49,48,TX,Texas,2351,5376,178360
KY,Kentucky,21,48,TX,Texas,2112,4504,117040
HI,Hawaii,15,48,TX,Texas,1893,4071,122349
IA,Iowa,19,48,TX,Texas,1761,3572,90640
NE,Nebraska,31,48,TX,Texas,1546,3242,82015
ID,Idaho,16,48,TX,Texas,1280,2870,90961
CT,Connecticut,09,48,TX,Texas,1220,2326,136379
AK,Alaska,02,48,TX,Texas,1048,2222,69652
DC,District of Columbia,11,48,TX,Texas,852,1146,62306
MT,Montana,30,48,TX,Texas,823,1619,66139
ND,North Dakota,38,48,TX,Texas,753,1587,39251
WY,Wyoming,56,48,TX,Texas,676,1407,46848
SD,South Dakota,46,48,TX,Texas,622,1267,43204
NH,New Hampshire,33,48,TX,Texas,548,1066,52207
ME,Maine,23,48,TX,Texas,523,959,38806
WV,West Virginia,54,48,TX,Texas,459,932,29787
DE,Delaware,10,48,TX,Texas,451,866,29774
RI,Rhode Island,44,48,TX,Texas,385,685,26575
VT,Vermont,50,48,TX,Texas,223,399,15447
US+FO,UT Total Migration-US and Foreign,96,49,UT,Utah,34016,72235,2040036
US,Total Migration-US,97,49,UT,Utah,33691,71400,2020612
FO,Total Migration-Foreign,98,49,UT,Utah,325,835,19424
US,UT Total Migration-Same State,97,49,UT,Utah,40562,87526,2255261
UT,UT Non-migrants,49,49,UT,Utah,983557,2472497,78548459
CA,California,06,49,UT,Utah,4365,8466,242229
AZ,Arizona,04,49,UT,Utah,2883,6325,161415
ID,Idaho,16,49,UT,Utah,2849,6737,146337
TX,Texas,48,49,UT,Utah,2585,5931,174004
NV,Nevada,32,49,UT,Utah,2319,4820,142990
WA,Washington,53,49,UT,Utah,2068,4288,132291
CO,Colorado,08,49,UT,Utah,2018,3991,113858
FL,Florida,12,49,UT,Utah,1329,2769,89789
OR,Oregon,41,49,UT,Utah,1284,2547,73082
WY,Wyoming,56,49,UT,Utah,701,1564,40072
VA,Virginia,51,49,UT,Utah,661,1490,45401
NY,New York,36,49,UT,Utah,656,1071,43089
NC,North Carolina,37,49,UT,Utah,622,1343,41117
OH,Ohio,39,49,UT,Utah,508,1109,30674
MT,Montana,30,49,UT,Utah,487,964,28483
IL,Illinois,17,49,UT,Utah,487,944,30127
GA,Georgia,13,49,UT,Utah,483,1085,30398
MO,Missouri,29,49,UT,Utah,471,1118,33718
NM,New Mexico,35,49,UT,Utah,448,953,20932
PA,Pennsylvania,42,49,UT,Utah,415,824,32051
MI,Michigan,26,49,UT,Utah,397,812,39683
HI,Hawaii,15,49,UT,Utah,383,823,20497
TN,Tennessee,47,49,UT,Utah,381,857,25961
MN,Minnesota,27,49,UT,Utah,350,760,20043
FR,Foreign,57,49,UT,Utah,325,835,19424
IN,Indiana,18,49,UT,Utah,320,715,16421
MA,Massachusetts,25,49,UT,Utah,303,575,19144
SC,South Carolina,45,49,UT,Utah,286,674,17884
MD,Maryland,24,49,UT,Utah,286,588,17186
OK,Oklahoma,40,49,UT,Utah,279,650,14825
WI,Wisconsin,55,49,UT,Utah,274,597,16104
AK,Alaska,02,49,UT,Utah,240,530,13755
NJ,New Jersey,34,49,UT,Utah,223,407,15263
NE,Nebraska,31,49,UT,Utah,217,485,11575
KS,Kansas,20,49,UT,Utah,215,525,12541
ND,North Dakota,38,49,UT,Utah,192,455,10451
IA,Iowa,19,49,UT,Utah,192,425,9883
KY,Kentucky,21,49,UT,Utah,189,451,11237
AL,Alabama,01,49,UT,Utah,180,407,11208
AR,Arkansas,05,49,UT,Utah,166,411,10139
LA,Louisiana,22,49,UT,Utah,147,261,7833
CT,Connecticut,09,49,UT,Utah,140,279,8167
SD,South Dakota,46,49,UT,Utah,121,257,7250
ME,Maine,23,49,UT,Utah,108,225,5218
MS,Mississippi,28,49,UT,Utah,105,226,4873
NH,New Hampshire,33,49,UT,Utah,101,194,6570
VT,Vermont,50,49,UT,Utah,75,126,4624
DC,District of Columbia,11,49,UT,Utah,59,82,3295
WV,West Virginia,54,49,UT,Utah,54,118,3029
RI,Rhode Island,44,49,UT,Utah,41,79,2217
DE,Delaware,10,49,UT,Utah,28,67,1680
US+FO,VT Total Migration-US and Foreign,96,50,VT,Vermont,10509,16217,619687
US,Total Migration-US,97,50,VT,Vermont,10480,16160,617852
FO,Total Migration-Foreign,98,50,VT,Vermont,29,57,1834
US,VT Total Migration-Same State,97,50,VT,Vermont,6984,11080,327537
VT,VT Non-migrants,50,50,VT,Vermont,261483,498133,18252871
NH,New Hampshire,33,50,VT,Vermont,1400,2191,78049
NY,New York,36,50,VT,Vermont,1323,2025,77526
MA,Massachusetts,25,50,VT,Vermont,1155,1591,69525
FL,Florida,12,50,VT,Vermont,1083,1806,80833
CA,California,06,50,VT,Vermont,463,650,27604
NC,North Carolina,37,50,VT,Vermont,436,704,22902
ME,Maine,23,50,VT,Vermont,405,619,21084
CT,Connecticut,09,50,VT,Vermont,334,462,19428
CO,Colorado,08,50,VT,Vermont,313,418,15796
PA,Pennsylvania,42,50,VT,Vermont,279,444,16832
SC,South Carolina,45,50,VT,Vermont,263,439,17736
TX,Texas,48,50,VT,Vermont,259,450,14331
VA,Virginia,51,50,VT,Vermont,248,419,15716
NJ,New Jersey,34,50,VT,Vermont,193,280,12182
WA,Washington,53,50,VT,Vermont,188,255,8653
AZ,Arizona,04,50,VT,Vermont,157,261,12342
OH,Ohio,39,50,VT,Vermont,156,309,7053
GA,Georgia,13,50,VT,Vermont,146,232,8641
OR,Oregon,41,50,VT,Vermont,137,189,7094
MD,Maryland,24,50,VT,Vermont,131,215,6668
TN,Tennessee,47,50,VT,Vermont,130,210,7918
IL,Illinois,17,50,VT,Vermont,104,150,5644
RI,Rhode Island,44,50,VT,Vermont,101,137,6782
MI,Michigan,26,50,VT,Vermont,97,176,6770
UT,Utah,49,50,VT,Vermont,78,111,3104
MN,Minnesota,27,50,VT,Vermont,76,127,3241
MT,Montana,30,50,VT,Vermont,74,109,3253
DC,District of Columbia,11,50,VT,Vermont,64,71,3981
WI,Wisconsin,55,50,VT,Vermont,62,99,3496
NM,New Mexico,35,50,VT,Vermont,58,85,4232
NV,Nevada,32,50,VT,Vermont,58,77,3026
IN,Indiana,18,50,VT,Vermont,54,94,3755
MO,Missouri,29,50,VT,Vermont,48,88,2353
KY,Kentucky,21,50,VT,Vermont,48,82,2843
LA,Louisiana,22,50,VT,Vermont,33,50,1959
OK,Oklahoma,40,50,VT,Vermont,31,44,1266
ID,Idaho,16,50,VT,Vermont,30,48,1250
AL,Alabama,01,50,VT,Vermont,30,56,2305
FR,Foreign,57,50,VT,Vermont,29,57,1834
HI,Hawaii,15,50,VT,Vermont,28,43,1027
DE,Delaware,10,50,VT,Vermont,27,44,1477
AK,Alaska,02,50,VT,Vermont,27,36,1078
WY,Wyoming,56,50,VT,Vermont,24,42,1537
IA,Iowa,19,50,VT,Vermont,22,34,721
SD,South Dakota,46,50,VT,Vermont,21,31,1201
WV,West Virginia,54,50,VT,Vermont,17,33,779
KS,Kansas,20,50,VT,Vermont,16,31,791
ND,North Dakota,38,50,VT,Vermont,14,26,674
AR,Arkansas,05,50,VT,Vermont,14,26,442
NE,Nebraska,31,50,VT,Vermont,13,17,337
MS,Mississippi,28,50,VT,Vermont,12,24,614
US+FO,VA Total Migration-US and Foreign,96,51,VA,Virginia,133841,251281,10405256
US,Total Migration-US,97,51,VA,Virginia,129427,240512,10013557
FO,Total Migration-Foreign,98,51,VA,Virginia,4414,10769,391699
US,VA Total Migration-Same State,97,51,VA,Virginia,190842,351669,11305246
VA,VA Non-migrants,51,51,VA,Virginia,2958314,6258583,267944280
MD,Maryland,24,51,VA,Virginia,14324,25295,949111
NC,North Carolina,37,51,VA,Virginia,14019,26701,965979
FL,Florida,12,51,VA,Virginia,13180,25429,1477971
CA,California,06,51,VA,Virginia,8917,16263,690614
TX,Texas,48,51,VA,Virginia,7722,16026,580874
DC,District of Columbia,11,51,VA,Virginia,6231,7809,531992
NY,New York,36,51,VA,Virginia,5614,9274,390048
GA,Georgia,13,51,VA,Virginia,5230,10273,336135
PA,Pennsylvania,42,51,VA,Virginia,5054,8908,358346
FR,Foreign,57,51,VA,Virginia,4414,10769,391699
SC,South Carolina,45,51,VA,Virginia,4131,8110,352145
TN,Tennessee,47,51,VA,Virginia,3927,7408,258405
CO,Colorado,08,51,VA,Virginia,2999,5468,287905
WV,West Virginia,54,51,VA,Virginia,2975,5642,156790
OH,Ohio,39,51,VA,Virginia,2885,5511,193306
WA,Washington,53,51,VA,Virginia,2680,5269,242938
NJ,New Jersey,34,51,VA,Virginia,2481,4342,179536
IL,Illinois,17,51,VA,Virginia,2235,3947,171821
MA,Massachusetts,25,51,VA,Virginia,1976,3191,169198
AZ,Arizona,04,51,VA,Virginia,1867,3520,152620
MI,Michigan,26,51,VA,Virginia,1584,3064,132172
AL,Alabama,01,51,VA,Virginia,1363,3025,108722
KY,Kentucky,21,51,VA,Virginia,1153,2252,69171
IN,Indiana,18,51,VA,Virginia,1142,2338,70099
MO,Missouri,29,51,VA,Virginia,1095,2146,72555
HI,Hawaii,15,51,VA,Virginia,1078,2490,77257
CT,Connecticut,09,51,VA,Virginia,1046,1907,77533
NV,Nevada,32,51,VA,Virginia,952,1834,88795
DE,Delaware,10,51,VA,Virginia,913,1712,83230
LA,Louisiana,22,51,VA,Virginia,889,1788,58012
OR,Oregon,41,51,VA,Virginia,860,1451,54317
MN,Minnesota,27,51,VA,Virginia,761,1417,55578
WI,Wisconsin,55,51,VA,Virginia,734,1382,51788
UT,Utah,49,51,VA,Virginia,683,1534,72295
OK,Oklahoma,40,51,VA,Virginia,660,1475,39863
KS,Kansas,20,51,VA,Virginia,659,1485,43126
MS,Mississippi,28,51,VA,Virginia,645,1416,37285
NM,New Mexico,35,51,VA,Virginia,563,1094,51840
ME,Maine,23,51,VA,Virginia,478,902,35008
NH,New Hampshire,33,51,VA,Virginia,458,818,38265
AR,Arkansas,05,51,VA,Virginia,441,900,30551
IA,Iowa,19,51,VA,Virginia,427,830,30522
AK,Alaska,02,51,VA,Virginia,383,809,25179
RI,Rhode Island,44,51,VA,Virginia,358,698,26674
ID,Idaho,16,51,VA,Virginia,357,778,32336
NE,Nebraska,31,51,VA,Virginia,337,766,26647
MT,Montana,30,51,VA,Virginia,256,501,21012
VT,Vermont,50,51,VA,Virginia,225,405,17107
SD,South Dakota,46,51,VA,Virginia,199,366,14311
ND,North Dakota,38,51,VA,Virginia,155,299,7553
WY,Wyoming,56,51,VA,Virginia,126,244,19020
US+FO,WA Total Migration-US and Foreign,96,53,WA,Washington,98348,184845,7097115
US,Total Migration-US,97,53,WA,Washington,96731,181140,7002146
FO,Total Migration-Foreign,98,53,WA,Washington,1617,3705,94969
US,WA Total Migration-Same State,97,53,WA,Washington,105532,190747,6648869
WA,WA Non-migrants,53,53,WA,Washington,2751983,5779631,261928909
CA,California,06,53,WA,Washington,16163,28075,1347022
OR,Oregon,41,53,WA,Washington,12435,21254,774138
TX,Texas,48,53,WA,Washington,7160,15107,520007
AZ,Arizona,04,53,WA,Washington,6983,12914,571238
ID,Idaho,16,53,WA,Washington,5575,10977,372334
FL,Florida,12,53,WA,Washington,4169,8035,335611
CO,Colorado,08,53,WA,Washington,3046,5510,236641
NV,Nevada,32,53,WA,Washington,2711,4983,194122
NY,New York,36,53,WA,Washington,2239,3423,181210
VA,Virginia,51,53,WA,Washington,2144,4617,175503
NC,North Carolina,37,53,WA,Washington,2050,4267,142356
MT,Montana,30,53,WA,Washington,2004,3621,126596
GA,Georgia,13,53,WA,Washington,1947,4176,131885
HI,Hawaii,15,53,WA,Washington,1898,3786,121277
UT,Utah,49,53,WA,Washington,1860,4066,131665
IL,Illinois,17,53,WA,Washington,1842,3134,151304
FR,Foreign,57,53,WA,Washington,1617,3705,94969
TN,Tennessee,47,53,WA,Washington,1316,2632,85941
AK,Alaska,02,53,WA,Washington,1310,2349,72866
OH,Ohio,39,53,WA,Washington,1234,2422,79397
MI,Michigan,26,53,WA,Washington,1215,2234,82385
MN,Minnesota,27,53,WA,Washington,1195,2203,87099
PA,Pennsylvania,42,53,WA,Washington,1175,2129,86016
MO,Missouri,29,53,WA,Washington,1076,2158,63038
MA,Massachusetts,25,53,WA,Washington,1055,1635,95512
SC,South Carolina,45,53,WA,Washington,1003,2269,68895
MD,Maryland,24,53,WA,Washington,980,1935,67432
WI,Wisconsin,55,53,WA,Washington,903,1651,57465
OK,Oklahoma,40,53,WA,Washington,841,1890,45433
IN,Indiana,18,53,WA,Washington,828,1643,58352
NM,New Mexico,35,53,WA,Washington,777,1349,50310
KS,Kansas,20,53,WA,Washington,742,1606,42215
NJ,New Jersey,34,53,WA,Washington,671,1203,58168
AL,Alabama,01,53,WA,Washington,648,1457,39678
LA,Louisiana,22,53,WA,Washington,540,1009,32033
KY,Kentucky,21,53,WA,Washington,501,1074,30256
IA,Iowa,19,53,WA,Washington,501,967,27870
AR,Arkansas,05,53,WA,Washington,474,951,29736
CT,Connecticut,09,53,WA,Washington,431,778,41312
ND,North Dakota,38,53,WA,Washington,394,744,19072
NE,Nebraska,31,53,WA,Washington,390,792,23143
WY,Wyoming,56,53,WA,Washington,352,681,22617
MS,Mississippi,28,53,WA,Washington,316,632,15462
DC,District of Columbia,11,53,WA,Washington,311,415,23548
SD,South Dakota,46,53,WA,Washington,302,586,20227
ME,Maine,23,53,WA,Washington,269,459,16151
NH,New Hampshire,33,53,WA,Washington,231,394,16202
VT,Vermont,50,53,WA,Washington,154,259,9946
RI,Rhode Island,44,53,WA,Washington,146,275,10057
WV,West Virginia,54,53,WA,Washington,119,223,5683
DE,Delaware,10,53,WA,Washington,105,191,5719
US+FO,WV Total Migration-US and Foreign,96,54,WV,West Virginia,20280,37125,1070271
US,Total Migration-US,97,54,WV,West Virginia,20201,36974,1066365
FO,Total Migration-Foreign,98,54,WV,West Virginia,79,151,3906
US,WV Total Migration-Same State,97,54,WV,West Virginia,16723,31484,683993
WV,WV Non-migrants,54,54,WV,West Virginia,613357,1284179,35942258
OH,Ohio,39,54,WV,West Virginia,3114,5655,129066
VA,Virginia,51,54,WV,West Virginia,2599,4761,130765
PA,Pennsylvania,42,54,WV,West Virginia,1958,3350,105323
FL,Florida,12,54,WV,West Virginia,1763,3250,113627
MD,Maryland,24,54,WV,West Virginia,1664,2960,78417
NC,North Carolina,37,54,WV,West Virginia,1588,3002,85567
KY,Kentucky,21,54,WV,West Virginia,872,1710,46209
SC,South Carolina,45,54,WV,West Virginia,856,1637,56573
TX,Texas,48,54,WV,West Virginia,648,1326,41995
TN,Tennessee,47,54,WV,West Virginia,601,1145,31670
GA,Georgia,13,54,WV,West Virginia,458,889,26016
CA,California,06,54,WV,West Virginia,355,541,19839
NY,New York,36,54,WV,West Virginia,348,584,17159
IN,Indiana,18,54,WV,West Virginia,252,494,14224
MI,Michigan,26,54,WV,West Virginia,244,431,11387
CO,Colorado,08,54,WV,West Virginia,243,389,12565
AZ,Arizona,04,54,WV,West Virginia,190,331,11853
NJ,New Jersey,34,54,WV,West Virginia,172,249,8632
IL,Illinois,17,54,WV,West Virginia,171,305,10385
AL,Alabama,01,54,WV,West Virginia,162,357,11747
WA,Washington,53,54,WV,West Virginia,138,229,6082
MO,Missouri,29,54,WV,West Virginia,135,269,6921
MA,Massachusetts,25,54,WV,West Virginia,116,172,5358
OR,Oregon,41,54,WV,West Virginia,99,158,4501
NV,Nevada,32,54,WV,West Virginia,97,169,5365
DE,Delaware,10,54,WV,West Virginia,96,190,4470
LA,Louisiana,22,54,WV,West Virginia,92,189,5086
WI,Wisconsin,55,54,WV,West Virginia,85,147,3818
OK,Oklahoma,40,54,WV,West Virginia,83,168,4371
FR,Foreign,57,54,WV,West Virginia,79,151,3906
AR,Arkansas,05,54,WV,West Virginia,78,160,4612
MS,Mississippi,28,54,WV,West Virginia,75,157,3106
CT,Connecticut,09,54,WV,West Virginia,75,125,4026
UT,Utah,49,54,WV,West Virginia,63,133,2692
MN,Minnesota,27,54,WV,West Virginia,62,112,3378
DC,District of Columbia,11,54,WV,West Virginia,58,96,3309
KS,Kansas,20,54,WV,West Virginia,55,105,3060
NH,New Hampshire,33,54,WV,West Virginia,53,96,4416
IA,Iowa,19,54,WV,West Virginia,51,100,3061
HI,Hawaii,15,54,WV,West Virginia,48,92,2637
ME,Maine,23,54,WV,West Virginia,47,92,2418
NM,New Mexico,35,54,WV,West Virginia,45,85,3471
AK,Alaska,02,54,WV,West Virginia,43,81,2307
SD,South Dakota,46,54,WV,West Virginia,39,73,1868
MT,Montana,30,54,WV,West Virginia,39,75,1689
ID,Idaho,16,54,WV,West Virginia,37,81,1778
VT,Vermont,50,54,WV,West Virginia,34,67,3143
WY,Wyoming,56,54,WV,West Virginia,33,61,3121
NE,Nebraska,31,54,WV,West Virginia,28,58,1526
RI,Rhode Island,44,54,WV,West Virginia,23,37,1237
ND,North Dakota,38,54,WV,West Virginia,16,31,519
US+FO,WI Total Migration-US and Foreign,96,55,WI,Wisconsin,51787,89383,3478067
US,Total Migration-US,97,55,WI,Wisconsin,51500,88820,3465509
FO,Total Migration-Foreign,98,55,WI,Wisconsin,287,563,12558
US,WI Total Migration-Same State,97,55,WI,Wisconsin,89891,153162,4825701
WI,WI Non-migrants,55,55,WI,Wisconsin,2262419,4669678,167202239
MN,Minnesota,27,55,WI,Wisconsin,7591,12082,434800
IL,Illinois,17,55,WI,Wisconsin,6991,11735,391975
FL,Florida,12,55,WI,Wisconsin,4195,7506,446279
CA,California,06,55,WI,Wisconsin,3007,4812,223190
TX,Texas,48,55,WI,Wisconsin,2952,5695,179572
AZ,Arizona,04,55,WI,Wisconsin,2452,4459,166639
MI,Michigan,26,55,WI,Wisconsin,2238,3997,164400
CO,Colorado,08,55,WI,Wisconsin,2055,3089,129564
IA,Iowa,19,55,WI,Wisconsin,1310,2360,72270
WA,Washington,53,55,WI,Wisconsin,1295,2011,88789
NC,North Carolina,37,55,WI,Wisconsin,1244,2356,100248
TN,Tennessee,47,55,WI,Wisconsin,1092,2063,83009
GA,Georgia,13,55,WI,Wisconsin,1079,2130,65069
IN,Indiana,18,55,WI,Wisconsin,1024,1921,57617
OH,Ohio,39,55,WI,Wisconsin,1022,1832,73383
NY,New York,36,55,WI,Wisconsin,992,1445,57331
MO,Missouri,29,55,WI,Wisconsin,846,1540,44931
VA,Virginia,51,55,WI,Wisconsin,824,1443,52826
PA,Pennsylvania,42,55,WI,Wisconsin,719,1248,52688
OR,Oregon,41,55,WI,Wisconsin,701,1056,41325
NV,Nevada,32,55,WI,Wisconsin,618,1046,38762
SC,South Carolina,45,55,WI,Wisconsin,571,1166,49649
MA,Massachusetts,25,55,WI,Wisconsin,551,880,45696
KY,Kentucky,21,55,WI,Wisconsin,430,823,29870
MD,Maryland,24,55,WI,Wisconsin,426,660,26563
KS,Kansas,20,55,WI,Wisconsin,337,664,23403
NJ,New Jersey,34,55,WI,Wisconsin,329,571,23036
AR,Arkansas,05,55,WI,Wisconsin,329,661,15877
AL,Alabama,01,55,WI,Wisconsin,319,603,21835
UT,Utah,49,55,WI,Wisconsin,314,579,60048
OK,Oklahoma,40,55,WI,Wisconsin,304,602,16199
SD,South Dakota,46,55,WI,Wisconsin,296,580,17790
ND,North Dakota,38,55,WI,Wisconsin,290,432,12920
FR,Foreign,57,55,WI,Wisconsin,287,563,12558
NM,New Mexico,35,55,WI,Wisconsin,266,446,14719
MT,Montana,30,55,WI,Wisconsin,255,452,14779
NE,Nebraska,31,55,WI,Wisconsin,244,476,15188
MS,Mississippi,28,55,WI,Wisconsin,208,416,7481
LA,Louisiana,22,55,WI,Wisconsin,208,363,10184
CT,Connecticut,09,55,WI,Wisconsin,205,360,14096
ID,Idaho,16,55,WI,Wisconsin,204,388,12218
HI,Hawaii,15,55,WI,Wisconsin,194,342,11266
AK,Alaska,02,55,WI,Wisconsin,193,320,11088
DC,District of Columbia,11,55,WI,Wisconsin,185,207,9904
WY,Wyoming,56,55,WI,Wisconsin,121,226,7818
NH,New Hampshire,33,55,WI,Wisconsin,113,188,6335
ME,Maine,23,55,WI,Wisconsin,104,165,7803
WV,West Virginia,54,55,WI,Wisconsin,76,134,3569
RI,Rhode Island,44,55,WI,Wisconsin,62,101,3668
VT,Vermont,50,55,WI,Wisconsin,61,102,4815
DE,Delaware,10,55,WI,Wisconsin,58,87,3027
US+FO,WY Total Migration-US and Foreign,96,56,WY,Wyoming,12082,23201,710547
US,Total Migration-US,97,56,WY,Wyoming,11966,22963,704855
FO,Total Migration-Foreign,98,56,WY,Wyoming,116,238,5692
US,WY Total Migration-Same State,97,56,WY,Wyoming,4574,8463,225720
WY,WY Non-migrants,56,56,WY,Wyoming,210222,447701,18645773
CO,Colorado,08,56,WY,Wyoming,2025,3503,112378
UT,Utah,49,56,WY,Wyoming,851,1821,45590
TX,Texas,48,56,WY,Wyoming,789,1746,51927
MT,Montana,30,56,WY,Wyoming,774,1397,42274
AZ,Arizona,04,56,WY,Wyoming,635,1235,40773
CA,California,06,56,WY,Wyoming,617,1072,33311
ID,Idaho,16,56,WY,Wyoming,574,1228,31383
WA,Washington,53,56,WY,Wyoming,434,807,19563
SD,South Dakota,46,56,WY,Wyoming,398,782,24249
NE,Nebraska,31,56,WY,Wyoming,387,750,18059
FL,Florida,12,56,WY,Wyoming,363,670,30271
OR,Oregon,41,56,WY,Wyoming,320,562,15722
NV,Nevada,32,56,WY,Wyoming,299,569,27243
ND,North Dakota,38,56,WY,Wyoming,225,525,14649
MI,Michigan,26,56,WY,Wyoming,192,388,10660
NC,North Carolina,37,56,WY,Wyoming,182,355,12909
OK,Oklahoma,40,56,WY,Wyoming,181,368,11022
NM,New Mexico,35,56,WY,Wyoming,181,372,10565
MN,Minnesota,27,56,WY,Wyoming,173,328,8549
VA,Virginia,51,56,WY,Wyoming,161,303,8204
MO,Missouri,29,56,WY,Wyoming,156,298,7224
WI,Wisconsin,55,56,WY,Wyoming,145,245,7420
OH,Ohio,39,56,WY,Wyoming,143,281,8561
IL,Illinois,17,56,WY,Wyoming,143,243,7549
TN,Tennessee,47,56,WY,Wyoming,132,243,8737
GA,Georgia,13,56,WY,Wyoming,127,250,5790
KS,Kansas,20,56,WY,Wyoming,124,255,6866
FR,Foreign,57,56,WY,Wyoming,116,238,5692
PA,Pennsylvania,42,56,WY,Wyoming,113,188,10365
NY,New York,36,56,WY,Wyoming,110,166,4749
AK,Alaska,02,56,WY,Wyoming,92,202,5538
SC,South Carolina,45,56,WY,Wyoming,90,187,9769
IN,Indiana,18,56,WY,Wyoming,88,170,5316
IA,Iowa,19,56,WY,Wyoming,87,162,4378
LA,Louisiana,22,56,WY,Wyoming,78,161,5038
AR,Arkansas,05,56,WY,Wyoming,76,166,3235
AL,Alabama,01,56,WY,Wyoming,71,144,4444
MD,Maryland,24,56,WY,Wyoming,68,133,3495
KY,Kentucky,21,56,WY,Wyoming,64,135,2943
MA,Massachusetts,25,56,WY,Wyoming,46,64,5691
HI,Hawaii,15,56,WY,Wyoming,41,79,2799
MS,Mississippi,28,56,WY,Wyoming,39,103,2192
ME,Maine,23,56,WY,Wyoming,38,84,1527
NJ,New Jersey,34,56,WY,Wyoming,29,59,5288
WV,West Virginia,54,56,WY,Wyoming,26,54,2025
CT,Connecticut,09,56,WY,Wyoming,26,33,1155
NH,New Hampshire,33,56,WY,Wyoming,25,39,1141
VT,Vermont,50,56,WY,Wyoming,18,23,796
DC,District of Columbia,11,56,WY,Wyoming,10,15,1521
DE,Delaware,10,56,WY,Wyoming,-1,-1,-1
RI,Rhode Island,44,56,WY,Wyoming,-1,-1,-1
