y2_state,y2_state_name,y2_statefips,y1_statefips,y1_state,y1_state_name,n1,n2,AGI
MI,Michigan,26,47,TN,Tennessee,2102,3545,124005
CO,Colorado,08,47,TN,Tennessee,2056,3242,160053
AR,Arkansas,05,47,TN,Tennessee,1960,3544,117653
MO,Missouri,29,47,TN,Tennessee,1722,3042,106168
PA,Pennsylvania,42,47,TN,Tennessee,1459,2326,116302
AZ,Arizona,04,47,TN,Tennessee,1405,2373,124164
WA,Washington,53,47,TN,Tennessee,1371,2308,105971
FR,Foreign,57,47,TN,Tennessee,1146,2050,92246
LA,Louisiana,22,47,TN,Tennessee,987,1682,58283
MD,Maryland,24,47,TN,Tennessee,955,1513,66483
WI,Wisconsin,55,47,TN,Tennessee,906,1525,52094
MA,Massachusetts,25,47,TN,Tennessee,822,1201,60768
OK,Oklahoma,40,47,TN,Tennessee,731,1324,46414
MN,Minnesota,27,47,TN,Tennessee,677,1173,48816
NJ,New Jersey,34,47,TN,Tennessee,669,1057,49513
NV,Nevada,32,47,TN,Tennessee,640,1007,49319
OR,Oregon,41,47,TN,Tennessee,600,923,39805
UT,Utah,49,47,TN,Tennessee,546,1002,46803
KS,Kansas,20,47,TN,Tennessee,540,1024,33463
IA,Iowa,19,47,TN,Tennessee,461,851,30152
WV,West Virginia,54,47,TN,Tennessee,426,760,20814
CT,Connecticut,09,47,TN,Tennessee,368,589,31844
DC,District of Columbia,11,47,TN,Tennessee,355,416,27012
NM,New Mexico,35,47,TN,Tennessee,333,548,25387
HI,Hawaii,15,47,TN,Tennessee,306,603,19542
NE,Nebraska,31,47,TN,Tennessee,272,485,15065
ID,Idaho,16,47,TN,Tennessee,262,471,17910
AK,Alaska,02,47,TN,Tennessee,258,499,16014
ME,Maine,23,47,TN,Tennessee,246,406,15611
MT,Montana,30,47,TN,Tennessee,235,378,17903
NH,New Hampshire,33,47,TN,Tennessee,211,364,18872
SD,South Dakota,46,47,TN,Tennessee,167,306,12472
DE,Delaware,10,47,TN,Tennessee,156,248,9242
RI,Rhode Island,44,47,TN,Tennessee,153,242,10038
WY,Wyoming,56,47,TN,Tennessee,151,283,10028
ND,North Dakota,38,47,TN,Tennessee,128,214,6355
VT,Vermont,50,47,TN,Tennessee,120,178,7798
US+FO,TX Total Migration-US and Foreign,96,48,TX,Texas,259354,456898,21047435
US,Total Migration-US,97,48,TX,Texas,250767,440888,20151443
FO,Total Migration-Foreign,98,48,TX,Texas,8587,16010,895992
US,TX Total Migration-Same State,97,48,TX,Texas,569431,1041508,42113492
TX,TX Non-migrants,48,48,TX,Texas,10721364,22633880,1068343065
CA,California,06,48,TX,Texas,24970,41232,2384297
FL,Florida,12,48,TX,Texas,20050,35016,1838742
CO,Colorado,08,48,TX,Texas,14923,25282,1326579
OK,Oklahoma,40,48,TX,Texas,11582,21762,733297
LA,Louisiana,22,48,TX,Texas,10522,19642,566719
NY,New York,36,48,TX,Texas,9433,13765,930347
WA,Washington,53,48,TX,Texas,9307,15695,859763
GA,Georgia,13,48,TX,Texas,9120,16796,660580
NC,North Carolina,37,48,TX,Texas,8694,15847,760390
FR,Foreign,57,48,TX,Texas,8587,16010,895992
AZ,Arizona,04,48,TX,Texas,8463,14676,711046
IL,Illinois,17,48,TX,Texas,8236,13611,758963
VA,Virginia,51,48,TX,Texas,7641,14008,652429
AR,Arkansas,05,48,TX,Texas,7451,13787,498899
NM,New Mexico,35,48,TX,Texas,7197,13318,450895
TN,Tennessee,47,48,TX,Texas,6952,12672,606329
MO,Missouri,29,48,TX,Texas,5785,10462,387468
OH,Ohio,39,48,TX,Texas,5212,9346,363849
MI,Michigan,26,48,TX,Texas,5039,8838,331535
PA,Pennsylvania,42,48,TX,Texas,4630,8017,403073
KS,Kansas,20,48,TX,Texas,3876,7338,253786
SC,South Carolina,45,48,TX,Texas,3840,7083,337563
AL,Alabama,01,48,TX,Texas,3748,7120,269155
IN,Indiana,18,48,TX,Texas,3701,6700,229666
NV,Nevada,32,48,TX,Texas,3689,6290,285402
MD,Maryland,24,48,TX,Texas,3560,6367,283281
MA,Massachusetts,25,48,TX,Texas,3394,5207,322656
OR,Oregon,41,48,TX,Texas,3335,5318,252306
MS,Mississippi,28,48,TX,Texas,3314,6408,175491
UT,Utah,49,48,TX,Texas,3308,6282,265960
MN,Minnesota,27,48,TX,Texas,3208,5633,225101
NJ,New Jersey,34,48,TX,Texas,3152,5331,300944
WI,Wisconsin,55,48,TX,Texas,2985,5216,198004
KY,Kentucky,21,48,TX,Texas,2430,4631,159111
IA,Iowa,19,48,TX,Texas,2099,3808,124006
HI,Hawaii,15,48,TX,Texas,1891,3726,127669
NE,Nebraska,31,48,TX,Texas,1860,3390,112651
ID,Idaho,16,48,TX,Texas,1517,2956,117891
CT,Connecticut,09,48,TX,Texas,1442,2376,157528
AK,Alaska,02,48,TX,Texas,1256,2433,86950
DC,District of Columbia,11,48,TX,Texas,1180,1460,99692
MT,Montana,30,48,TX,Texas,1064,1955,88009
ND,North Dakota,38,48,TX,Texas,874,1617,45326
SD,South Dakota,46,48,TX,Texas,817,1452,60729
ME,Maine,23,48,TX,Texas,767,1327,67019
WY,Wyoming,56,48,TX,Texas,757,1364,65598
WV,West Virginia,54,48,TX,Texas,600,1172,38820
NH,New Hampshire,33,48,TX,Texas,589,987,69491
DE,Delaware,10,48,TX,Texas,511,857,43073
RI,Rhode Island,44,48,TX,Texas,469,737,36694
VT,Vermont,50,48,TX,Texas,327,575,26673
US+FO,UT Total Migration-US and Foreign,96,49,UT,Utah,43480,80555,3262999
US,Total Migration-US,97,49,UT,Utah,42699,79014,3197599
FO,Total Migration-Foreign,98,49,UT,Utah,781,1541,65399
US,UT Total Migration-Same State,97,49,UT,Utah,46376,85677,3144434
UT,UT Non-migrants,49,49,UT,Utah,1203063,2715289,123827248
CA,California,06,49,UT,Utah,4787,8013,363946
TX,Texas,48,49,UT,Utah,3597,7251,291372
AZ,Arizona,04,49,UT,Utah,3210,6079,245919
ID,Idaho,16,49,UT,Utah,3137,6276,201576
NV,Nevada,32,49,UT,Utah,2473,4490,203303
WA,Washington,53,49,UT,Utah,2362,3975,177038
CO,Colorado,08,49,UT,Utah,2240,3732,156882
FL,Florida,12,49,UT,Utah,2210,4228,203503
OR,Oregon,41,49,UT,Utah,1491,2447,103680
NC,North Carolina,37,49,UT,Utah,1109,2194,79780
NY,New York,36,49,UT,Utah,964,1355,81082
VA,Virginia,51,49,UT,Utah,897,1817,77373
WY,Wyoming,56,49,UT,Utah,820,1613,51346
GA,Georgia,13,49,UT,Utah,796,1580,57495
FR,Foreign,57,49,UT,Utah,781,1541,65399
MO,Missouri,29,49,UT,Utah,723,1596,45183
IL,Illinois,17,49,UT,Utah,709,1134,49928
TN,Tennessee,47,49,UT,Utah,679,1338,52276
MT,Montana,30,49,UT,Utah,666,1188,45057
OH,Ohio,39,49,UT,Utah,640,1232,46770
MI,Michigan,26,49,UT,Utah,588,1036,41166
PA,Pennsylvania,42,49,UT,Utah,587,1002,43784
HI,Hawaii,15,49,UT,Utah,533,1113,35118
NM,New Mexico,35,49,UT,Utah,530,901,31267
SC,South Carolina,45,49,UT,Utah,516,1094,38622
MN,Minnesota,27,49,UT,Utah,487,912,39281
OK,Oklahoma,40,49,UT,Utah,453,956,28966
IN,Indiana,18,49,UT,Utah,407,868,25080
WI,Wisconsin,55,49,UT,Utah,406,717,27274
MA,Massachusetts,25,49,UT,Utah,392,625,37490
MD,Maryland,24,49,UT,Utah,360,617,30206
AL,Alabama,01,49,UT,Utah,342,754,26718
KS,Kansas,20,49,UT,Utah,328,690,19866
AR,Arkansas,05,49,UT,Utah,328,724,22853
AK,Alaska,02,49,UT,Utah,324,607,23966
IA,Iowa,19,49,UT,Utah,303,564,18853
KY,Kentucky,21,49,UT,Utah,296,677,20331
NJ,New Jersey,34,49,UT,Utah,269,431,26402
NE,Nebraska,31,49,UT,Utah,243,513,16351
SD,South Dakota,46,49,UT,Utah,185,326,17465
CT,Connecticut,09,49,UT,Utah,173,293,13587
LA,Louisiana,22,49,UT,Utah,172,305,11037
ND,North Dakota,38,49,UT,Utah,163,327,9438
ME,Maine,23,49,UT,Utah,150,267,10540
MS,Mississippi,28,49,UT,Utah,142,284,8346
NH,New Hampshire,33,49,UT,Utah,123,202,9495
VT,Vermont,50,49,UT,Utah,110,192,9405
DC,District of Columbia,11,49,UT,Utah,101,120,7912
WV,West Virginia,54,49,UT,Utah,84,172,5880
RI,Rhode Island,44,49,UT,Utah,48,92,3751
DE,Delaware,10,49,UT,Utah,46,95,3639
US+FO,VT Total Migration-US and Foreign,96,50,VT,Vermont,11792,17155,847372
US,Total Migration-US,97,50,VT,Vermont,11576,16855,832731
FO,Total Migration-Foreign,98,50,VT,Vermont,216,300,14641
US,VT Total Migration-Same State,97,50,VT,Vermont,6367,9418,380940
VT,VT Non-migrants,50,50,VT,Vermont,279211,511458,24463759
NY,New York,36,50,VT,Vermont,1546,2106,103524
NH,New Hampshire,33,50,VT,Vermont,1353,1994,87363
MA,Massachusetts,25,50,VT,Vermont,1339,1706,96067
FL,Florida,12,50,VT,Vermont,1043,1634,107070
NC,North Carolina,37,50,VT,Vermont,537,848,39498
ME,Maine,23,50,VT,Vermont,503,698,33761
CA,California,06,50,VT,Vermont,440,595,35291
CT,Connecticut,09,50,VT,Vermont,428,633,33140
PA,Pennsylvania,42,50,VT,Vermont,360,515,21425
CO,Colorado,08,50,VT,Vermont,349,448,22398
TX,Texas,48,50,VT,Vermont,312,516,23975
SC,South Carolina,45,50,VT,Vermont,294,534,22142
VA,Virginia,51,50,VT,Vermont,263,437,19397
FR,Foreign,57,50,VT,Vermont,216,300,14641
NJ,New Jersey,34,50,VT,Vermont,209,307,17994
WA,Washington,53,50,VT,Vermont,201,279,12639
TN,Tennessee,47,50,VT,Vermont,186,292,12167
AZ,Arizona,04,50,VT,Vermont,174,256,14419
MD,Maryland,24,50,VT,Vermont,138,214,9138
UT,Utah,49,50,VT,Vermont,134,182,8006
OR,Oregon,41,50,VT,Vermont,133,188,7480
OH,Ohio,39,50,VT,Vermont,133,203,7851
IL,Illinois,17,50,VT,Vermont,133,176,8246
GA,Georgia,13,50,VT,Vermont,133,222,8811
RI,Rhode Island,44,50,VT,Vermont,132,171,7866
MI,Michigan,26,50,VT,Vermont,124,205,8606
DC,District of Columbia,11,50,VT,Vermont,95,105,7108
MN,Minnesota,27,50,VT,Vermont,87,116,4837
MT,Montana,30,50,VT,Vermont,77,108,5559
WI,Wisconsin,55,50,VT,Vermont,73,109,4144
IN,Indiana,18,50,VT,Vermont,69,108,3695
AL,Alabama,01,50,VT,Vermont,59,106,4793
KY,Kentucky,21,50,VT,Vermont,50,80,2569
MO,Missouri,29,50,VT,Vermont,48,83,2509
NV,Nevada,32,50,VT,Vermont,46,72,4182
ID,Idaho,16,50,VT,Vermont,46,99,3677
NM,New Mexico,35,50,VT,Vermont,43,66,3634
OK,Oklahoma,40,50,VT,Vermont,36,59,1370
AK,Alaska,02,50,VT,Vermont,35,43,1778
LA,Louisiana,22,50,VT,Vermont,33,53,2253
WY,Wyoming,56,50,VT,Vermont,26,37,2103
HI,Hawaii,15,50,VT,Vermont,26,41,1762
DE,Delaware,10,50,VT,Vermont,26,38,2098
WV,West Virginia,54,50,VT,Vermont,23,42,1591
KS,Kansas,20,50,VT,Vermont,23,47,1532
AR,Arkansas,05,50,VT,Vermont,17,21,710
SD,South Dakota,46,50,VT,Vermont,15,23,1190
IA,Iowa,19,50,VT,Vermont,15,23,776
MS,Mississippi,28,50,VT,Vermont,11,17,586
US+FO,VA Total Migration-US and Foreign,96,51,VA,Virginia,140246,241233,12605997
US,Total Migration-US,97,51,VA,Virginia,135188,230262,12076054
FO,Total Migration-Foreign,98,51,VA,Virginia,5058,10971,529943
US,VA Total Migration-Same State,97,51,VA,Virginia,193201,330640,13801589
VA,VA Non-migrants,51,51,VA,Virginia,3236632,6500756,355179716
NC,North Carolina,37,51,VA,Virginia,15148,26310,1203497
FL,Florida,12,51,VA,Virginia,14194,25540,1684302
MD,Maryland,24,51,VA,Virginia,13353,21646,1173876
TX,Texas,48,51,VA,Virginia,9124,17038,829313
CA,California,06,51,VA,Virginia,8264,13940,763296
NY,New York,36,51,VA,Virginia,6504,9263,520810
PA,Pennsylvania,42,51,VA,Virginia,5558,8802,457973
DC,District of Columbia,11,51,VA,Virginia,5130,6216,529588
GA,Georgia,13,51,VA,Virginia,5099,9204,400793
FR,Foreign,57,51,VA,Virginia,5058,10971,529943
SC,South Carolina,45,51,VA,Virginia,4896,8853,506334
TN,Tennessee,47,51,VA,Virginia,4371,7627,338867
WV,West Virginia,54,51,VA,Virginia,3792,6733,255918
CO,Colorado,08,51,VA,Virginia,3276,5190,292476
OH,Ohio,39,51,VA,Virginia,2895,5147,226586
WA,Washington,53,51,VA,Virginia,2660,4619,255468
NJ,New Jersey,34,51,VA,Virginia,2636,4139,239562
IL,Illinois,17,51,VA,Virginia,2209,3619,188258
MA,Massachusetts,25,51,VA,Virginia,2189,3135,197166
AZ,Arizona,04,51,VA,Virginia,1804,3039,175795
MI,Michigan,26,51,VA,Virginia,1684,2997,138805
AL,Alabama,01,51,VA,Virginia,1548,3108,140656
KY,Kentucky,21,51,VA,Virginia,1167,2127,83156
IN,Indiana,18,51,VA,Virginia,1167,2081,85799
MO,Missouri,29,51,VA,Virginia,1112,2019,83567
DE,Delaware,10,51,VA,Virginia,1084,1846,111480
CT,Connecticut,09,51,VA,Virginia,1055,1772,93676
HI,Hawaii,15,51,VA,Virginia,1026,2204,83558
NV,Nevada,32,51,VA,Virginia,926,1567,81421
WI,Wisconsin,55,51,VA,Virginia,862,1454,62384
UT,Utah,49,51,VA,Virginia,845,1570,78636
LA,Louisiana,22,51,VA,Virginia,841,1596,62927
MN,Minnesota,27,51,VA,Virginia,786,1333,64230
OR,Oregon,41,51,VA,Virginia,717,1126,61686
OK,Oklahoma,40,51,VA,Virginia,684,1339,49725
MS,Mississippi,28,51,VA,Virginia,651,1245,42667
KS,Kansas,20,51,VA,Virginia,616,1268,49499
ME,Maine,23,51,VA,Virginia,558,958,50369
NM,New Mexico,35,51,VA,Virginia,554,959,47897
NH,New Hampshire,33,51,VA,Virginia,509,884,59418
AR,Arkansas,05,51,VA,Virginia,489,945,42560
AK,Alaska,02,51,VA,Virginia,466,823,29682
IA,Iowa,19,51,VA,Virginia,422,748,31155
RI,Rhode Island,44,51,VA,Virginia,415,787,41146
ID,Idaho,16,51,VA,Virginia,381,724,35242
NE,Nebraska,31,51,VA,Virginia,375,743,29025
MT,Montana,30,51,VA,Virginia,281,454,21637
SD,South Dakota,46,51,VA,Virginia,261,523,24762
VT,Vermont,50,51,VA,Virginia,246,364,21490
ND,North Dakota,38,51,VA,Virginia,180,324,10937
WY,Wyoming,56,51,VA,Virginia,178,314,16984
US+FO,WA Total Migration-US and Foreign,96,53,WA,Washington,117083,201140,11868409
US,Total Migration-US,97,53,WA,Washington,112345,192657,11248232
FO,Total Migration-Foreign,98,53,WA,Washington,4738,8483,620177
US,WA Total Migration-Same State,97,53,WA,Washington,100949,165263,8179434
WA,WA Non-migrants,53,53,WA,Washington,3074607,6052494,371552108
CA,California,06,53,WA,Washington,17871,27750,2077271
OR,Oregon,41,53,WA,Washington,12212,18883,888892
TX,Texas,48,53,WA,Washington,9863,19119,1177650
AZ,Arizona,04,53,WA,Washington,8011,13636,899193
ID,Idaho,16,53,WA,Washington,6151,11112,524598
FL,Florida,12,53,WA,Washington,5661,10597,745422
FR,Foreign,57,53,WA,Washington,4738,8483,620177
NY,New York,36,53,WA,Washington,3513,4680,418947
CO,Colorado,08,53,WA,Washington,3480,5520,335071
NV,Nevada,32,53,WA,Washington,2580,4336,300285
VA,Virginia,51,53,WA,Washington,2575,4995,256177
MT,Montana,30,53,WA,Washington,2530,4395,219827
NC,North Carolina,37,53,WA,Washington,2464,4695,245507
GA,Georgia,13,53,WA,Washington,2278,4447,208824
IL,Illinois,17,53,WA,Washington,2158,3327,207439
UT,Utah,49,53,WA,Washington,2147,3764,192328
TN,Tennessee,47,53,WA,Washington,1956,3863,179797
HI,Hawaii,15,53,WA,Washington,1761,3274,179651
SC,South Carolina,45,53,WA,Washington,1443,2983,139236
OH,Ohio,39,53,WA,Washington,1434,2394,116477
MO,Missouri,29,53,WA,Washington,1383,2702,105613
PA,Pennsylvania,42,53,WA,Washington,1374,2225,126170
MI,Michigan,26,53,WA,Washington,1328,2246,122985
MN,Minnesota,27,53,WA,Washington,1315,2128,115212
AK,Alaska,02,53,WA,Washington,1310,2203,91260
MA,Massachusetts,25,53,WA,Washington,1308,1880,157051
MD,Maryland,24,53,WA,Washington,1109,2050,118351
WI,Wisconsin,55,53,WA,Washington,1089,1758,86573
OK,Oklahoma,40,53,WA,Washington,1050,2155,68366
NJ,New Jersey,34,53,WA,Washington,1007,1540,132736
NM,New Mexico,35,53,WA,Washington,919,1512,68100
IN,Indiana,18,53,WA,Washington,894,1618,61967
AL,Alabama,01,53,WA,Washington,814,1603,61784
KS,Kansas,20,53,WA,Washington,778,1491,61568
KY,Kentucky,21,53,WA,Washington,677,1364,44968
AR,Arkansas,05,53,WA,Washington,615,1212,48472
IA,Iowa,19,53,WA,Washington,605,1107,37669
LA,Louisiana,22,53,WA,Washington,557,999,40776
DC,District of Columbia,11,53,WA,Washington,447,594,50372
WY,Wyoming,56,53,WA,Washington,445,761,69120
CT,Connecticut,09,53,WA,Washington,445,764,43617
SD,South Dakota,46,53,WA,Washington,444,800,42379
NE,Nebraska,31,53,WA,Washington,438,819,30791
ND,North Dakota,38,53,WA,Washington,365,646,20713
MS,Mississippi,28,53,WA,Washington,344,645,21865
ME,Maine,23,53,WA,Washington,302,516,24943
NH,New Hampshire,33,53,WA,Washington,260,410,30543
RI,Rhode Island,44,53,WA,Washington,186,345,19881
VT,Vermont,50,53,WA,Washington,181,288,12612
WV,West Virginia,54,53,WA,Washington,164,330,10273
DE,Delaware,10,53,WA,Washington,104,176,8915
US+FO,WV Total Migration-US and Foreign,96,54,WV,West Virginia,20177,33642,1219447
US,Total Migration-US,97,54,WV,West Virginia,20015,33384,1211188
FO,Total Migration-Foreign,98,54,WV,West Virginia,162,258,8259
US,WV Total Migration-Same State,97,54,WV,West Virginia,17680,30667,814867
WV,WV Non-migrants,54,54,WV,West Virginia,649802,1299045,45856111
OH,Ohio,39,54,WV,West Virginia,3157,5442,158476
VA,Virginia,51,54,WV,West Virginia,2725,4520,154716
PA,Pennsylvania,42,54,WV,West Virginia,1931,3063,113708
MD,Maryland,24,54,WV,West Virginia,1608,2664,86523
FL,Florida,12,54,WV,West Virginia,1562,2608,140591
NC,North Carolina,37,54,WV,West Virginia,1487,2470,93421
KY,Kentucky,21,54,WV,West Virginia,936,1668,48340
SC,South Carolina,45,54,WV,West Virginia,823,1458,60055
TX,Texas,48,54,WV,West Virginia,711,1253,51269
TN,Tennessee,47,54,WV,West Virginia,579,956,30920
GA,Georgia,13,54,WV,West Virginia,408,716,23530
CA,California,06,54,WV,West Virginia,334,523,23367
NY,New York,36,54,WV,West Virginia,311,470,17361
MI,Michigan,26,54,WV,West Virginia,278,446,15942
CO,Colorado,08,54,WV,West Virginia,222,316,11835
IN,Indiana,18,54,WV,West Virginia,220,390,11677
IL,Illinois,17,54,WV,West Virginia,195,331,10522
AL,Alabama,01,54,WV,West Virginia,188,341,13360
AZ,Arizona,04,54,WV,West Virginia,184,287,12328
NJ,New Jersey,34,54,WV,West Virginia,175,273,9914
FR,Foreign,57,54,WV,West Virginia,162,258,8259
WA,Washington,53,54,WV,West Virginia,159,234,10006
MO,Missouri,29,54,WV,West Virginia,138,246,8943
WI,Wisconsin,55,54,WV,West Virginia,112,171,8304
MA,Massachusetts,25,54,WV,West Virginia,104,137,6763
OK,Oklahoma,40,54,WV,West Virginia,98,163,4673
DC,District of Columbia,11,54,WV,West Virginia,89,114,5315
DE,Delaware,10,54,WV,West Virginia,89,147,5730
LA,Louisiana,22,54,WV,West Virginia,82,120,5458
NV,Nevada,32,54,WV,West Virginia,78,116,4861
MN,Minnesota,27,54,WV,West Virginia,78,123,4962
OR,Oregon,41,54,WV,West Virginia,73,106,4524
MS,Mississippi,28,54,WV,West Virginia,72,120,5365
UT,Utah,49,54,WV,West Virginia,70,121,3397
AR,Arkansas,05,54,WV,West Virginia,70,140,4827
KS,Kansas,20,54,WV,West Virginia,68,119,3313
CT,Connecticut,09,54,WV,West Virginia,62,107,3847
ME,Maine,23,54,WV,West Virginia,54,86,3791
IA,Iowa,19,54,WV,West Virginia,53,114,3417
NM,New Mexico,35,54,WV,West Virginia,50,91,2550
HI,Hawaii,15,54,WV,West Virginia,47,65,2738
MT,Montana,30,54,WV,West Virginia,43,81,2509
NH,New Hampshire,33,54,WV,West Virginia,41,65,2452
AK,Alaska,02,54,WV,West Virginia,41,60,2217
WY,Wyoming,56,54,WV,West Virginia,37,53,2198
ID,Idaho,16,54,WV,West Virginia,36,61,2614
ND,North Dakota,38,54,WV,West Virginia,32,60,1267
SD,South Dakota,46,54,WV,West Virginia,31,53,2308
NE,Nebraska,31,54,WV,West Virginia,30,52,1601
RI,Rhode Island,44,54,WV,West Virginia,24,35,1698
VT,Vermont,50,54,WV,West Virginia,20,29,1685
US+FO,WI Total Migration-US and Foreign,96,55,WI,Wisconsin,57226,88836,4249685
US,Total Migration-US,97,55,WI,Wisconsin,56159,87047,4177449
FO,Total Migration-Foreign,98,55,WI,Wisconsin,1067,1789,72236
US,WI Total Migration-Same State,97,55,WI,Wisconsin,91124,141798,5762768
WI,WI Non-migrants,55,55,WI,Wisconsin,2441603,4784708,220689680
MN,Minnesota,27,55,WI,Wisconsin,8321,11869,502975
IL,Illinois,17,55,WI,Wisconsin,8111,11973,545970
FL,Florida,12,55,WI,Wisconsin,5044,8428,625431
TX,Texas,48,55,WI,Wisconsin,3710,6450,276884
CA,California,06,55,WI,Wisconsin,2645,3860,218430
AZ,Arizona,04,55,WI,Wisconsin,2415,3871,183404
MI,Michigan,26,55,WI,Wisconsin,2334,3774,148786
CO,Colorado,08,55,WI,Wisconsin,2103,2869,160771
NC,North Carolina,37,55,WI,Wisconsin,1541,2606,131108
IA,Iowa,19,55,WI,Wisconsin,1458,2282,88783
TN,Tennessee,47,55,WI,Wisconsin,1345,2213,108780
NY,New York,36,55,WI,Wisconsin,1306,1682,88341
GA,Georgia,13,55,WI,Wisconsin,1151,2047,82728
WA,Washington,53,55,WI,Wisconsin,1137,1644,89743
FR,Foreign,57,55,WI,Wisconsin,1067,1789,72236
IN,Indiana,18,55,WI,Wisconsin,1065,1856,76331
OH,Ohio,39,55,WI,Wisconsin,998,1591,70821
MO,Missouri,29,55,WI,Wisconsin,892,1486,56752
VA,Virginia,51,55,WI,Wisconsin,856,1291,60089
SC,South Carolina,45,55,WI,Wisconsin,732,1235,62316
PA,Pennsylvania,42,55,WI,Wisconsin,665,997,47646
NV,Nevada,32,55,WI,Wisconsin,582,916,39430
MA,Massachusetts,25,55,WI,Wisconsin,581,787,45918
OR,Oregon,41,55,WI,Wisconsin,566,792,38369
UT,Utah,49,55,WI,Wisconsin,475,697,33026
KY,Kentucky,21,55,WI,Wisconsin,452,795,29270
MD,Maryland,24,55,WI,Wisconsin,418,621,26563
OK,Oklahoma,40,55,WI,Wisconsin,374,611,19839
AL,Alabama,01,55,WI,Wisconsin,373,654,24578
KS,Kansas,20,55,WI,Wisconsin,353,597,22899
AR,Arkansas,05,55,WI,Wisconsin,334,586,20535
MT,Montana,30,55,WI,Wisconsin,329,471,21697
NJ,New Jersey,34,55,WI,Wisconsin,303,452,27545
SD,South Dakota,46,55,WI,Wisconsin,302,487,22679
NE,Nebraska,31,55,WI,Wisconsin,283,444,17594
NM,New Mexico,35,55,WI,Wisconsin,264,395,16124
MS,Mississippi,28,55,WI,Wisconsin,263,481,12028
ND,North Dakota,38,55,WI,Wisconsin,248,391,13759
LA,Louisiana,22,55,WI,Wisconsin,236,410,13633
ID,Idaho,16,55,WI,Wisconsin,221,376,14404
AK,Alaska,02,55,WI,Wisconsin,195,307,11249
HI,Hawaii,15,55,WI,Wisconsin,192,324,11626
CT,Connecticut,09,55,WI,Wisconsin,183,279,12150
DC,District of Columbia,11,55,WI,Wisconsin,171,202,12289
WY,Wyoming,56,55,WI,Wisconsin,153,222,8411
ME,Maine,23,55,WI,Wisconsin,124,192,8064
NH,New Hampshire,33,55,WI,Wisconsin,103,146,10828
WV,West Virginia,54,55,WI,Wisconsin,68,129,4679
DE,Delaware,10,55,WI,Wisconsin,64,100,4985
VT,Vermont,50,55,WI,Wisconsin,60,88,4077
RI,Rhode Island,44,55,WI,Wisconsin,60,71,3116
US+FO,WY Total Migration-US and Foreign,96,56,WY,Wyoming,12688,21977,877173
US,Total Migration-US,97,56,WY,Wyoming,12515,21663,865524
FO,Total Migration-Foreign,98,56,WY,Wyoming,173,314,11649
US,WY Total Migration-Same State,97,56,WY,Wyoming,4614,7821,279765
WY,WY Non-migrants,56,56,WY,Wyoming,228840,464392,26656040
CO,Colorado,08,56,WY,Wyoming,1874,2897,129923
UT,Utah,49,56,WY,Wyoming,958,1667,61053
TX,Texas,48,56,WY,Wyoming,827,1575,64072
MT,Montana,30,56,WY,Wyoming,700,1120,42062
ID,Idaho,16,56,WY,Wyoming,645,1179,46516
AZ,Arizona,04,56,WY,Wyoming,619,1049,44820
CA,California,06,56,WY,Wyoming,609,988,57823
FL,Florida,12,56,WY,Wyoming,501,942,54969
SD,South Dakota,46,56,WY,Wyoming,453,796,25580
NE,Nebraska,31,56,WY,Wyoming,387,687,19840
WA,Washington,53,56,WY,Wyoming,373,577,22613
NV,Nevada,32,56,WY,Wyoming,281,463,23755
OR,Oregon,41,56,WY,Wyoming,263,414,14830
OK,Oklahoma,40,56,WY,Wyoming,225,488,14785
MO,Missouri,29,56,WY,Wyoming,223,440,14352
NC,North Carolina,37,56,WY,Wyoming,203,376,14655
NM,New Mexico,35,56,WY,Wyoming,194,354,11514
ND,North Dakota,38,56,WY,Wyoming,191,392,12543
TN,Tennessee,47,56,WY,Wyoming,180,312,13199
FR,Foreign,57,56,WY,Wyoming,173,314,11649
MI,Michigan,26,56,WY,Wyoming,170,292,9264
MN,Minnesota,27,56,WY,Wyoming,168,274,8321
WI,Wisconsin,55,56,WY,Wyoming,156,269,10272
NY,New York,36,56,WY,Wyoming,155,228,12169
VA,Virginia,51,56,WY,Wyoming,147,275,11751
OH,Ohio,39,56,WY,Wyoming,146,247,9199
GA,Georgia,13,56,WY,Wyoming,145,291,9487
IL,Illinois,17,56,WY,Wyoming,141,223,8222
SC,South Carolina,45,56,WY,Wyoming,136,259,9208
AK,Alaska,02,56,WY,Wyoming,136,225,8840
PA,Pennsylvania,42,56,WY,Wyoming,131,221,9343
KS,Kansas,20,56,WY,Wyoming,129,225,7386
IA,Iowa,19,56,WY,Wyoming,116,205,5603
IN,Indiana,18,56,WY,Wyoming,113,215,6209
AR,Arkansas,05,56,WY,Wyoming,108,208,6321
AL,Alabama,01,56,WY,Wyoming,87,214,5427
KY,Kentucky,21,56,WY,Wyoming,80,162,4630
HI,Hawaii,15,56,WY,Wyoming,80,146,4643
MD,Maryland,24,56,WY,Wyoming,73,125,4324
LA,Louisiana,22,56,WY,Wyoming,62,122,3558
MA,Massachusetts,25,56,WY,Wyoming,59,78,5168
ME,Maine,23,56,WY,Wyoming,46,71,3181
NJ,New Jersey,34,56,WY,Wyoming,40,64,2072
WV,West Virginia,54,56,WY,Wyoming,36,69,2931
MS,Mississippi,28,56,WY,Wyoming,36,78,1796
NH,New Hampshire,33,56,WY,Wyoming,26,37,1765
VT,Vermont,50,56,WY,Wyoming,23,32,1045
